ID, Year, Best_est_deaths
158575, 2011, 3
159063, 1999, 40
159325, 2003, 0
159355, 1999, 0
159383, 1999, 70
159396, 1998, 10
159414, 1999, 151
159542, 1999, 1
159595, 1998, 40
159605, 1998, 3
159638, 1997, 65
159663, 1997, 20
159651, 1998, 0
159706, 1997, 86
159804, 1997, 1
159860, 1996, 94
160033, 1997, 50
160175, 1995, 3
160205, 1995, 8
160336, 1995, 0
160455, 1995, 62
160534, 1994, 115
28728, 2012, 1
161550, 1992, 21
164106, 1991, 240
164103, 1991, 3
164104, 1991, 10
215779, 2014, 15
196795, 2015, 13
108796, 2011, 1
215794, 2014, 7
196945, 2015, 8
197036, 2015, 15
197170, 2015, 74
197230, 2015, 3
196558, 2015, 4
196804, 2015, 3
198700, 2015, 40
196561, 2015, 101
196572, 2015, 1
197333, 2015, 2
206845, 2015, 67
196539, 2015, 8
196514, 2015, 25
196540, 2015, 9
196542, 2015, 8
196552, 2015, 13
196555, 2015, 1
196577, 2015, 8
196590, 2015, 24
196593, 2015, 2
196600, 2015, 4
196622, 2015, 15
196626, 2015, 6
196636, 2015, 3
196643, 2015, 21
196644, 2015, 7
196640, 2015, 123
196645, 2015, 9
196675, 2015, 11
196649, 2015, 52
196652, 2015, 8
196653, 2015, 8
196654, 2015, 8
196673, 2015, 35
196655, 2015, 6
196662, 2015, 1
196663, 2015, 30
196668, 2015, 12
196766, 2015, 9
196770, 2015, 22
196771, 2015, 4
196773, 2015, 3
196774, 2015, 2
196775, 2015, 2
196784, 2015, 10
196785, 2015, 3
196786, 2015, 19
196788, 2015, 35
196848, 2015, 13
196794, 2015, 4
196815, 2015, 0
196817, 2015, 3
197028, 2015, 30
196828, 2015, 26
196832, 2015, 7
196852, 2015, 3
196855, 2015, 70
196856, 2015, 9
196859, 2015, 20
196860, 2015, 15
196861, 2015, 1
196862, 2015, 28
196909, 2015, 4
196863, 2015, 38
196866, 2015, 4
196867, 2015, 3
196869, 2015, 9
197051, 2015, 5
196871, 2015, 15
196872, 2015, 10
196875, 2015, 15
196877, 2015, 2
196910, 2015, 5
196879, 2015, 1
196880, 2015, 8
196881, 2015, 3
196892, 2015, 12
196893, 2015, 2
196904, 2015, 15
196911, 2015, 3
196979, 2015, 21
196980, 2015, 2
196983, 2015, 9
196985, 2015, 2
196986, 2015, 15
196987, 2015, 13
196988, 2015, 4
196989, 2015, 6
196995, 2015, 35
197023, 2015, 8
197001, 2015, 40
197015, 2015, 14
197018, 2015, 10
197026, 2015, 6
197027, 2015, 3
197032, 2015, 5
197033, 2015, 3
197042, 2015, 4
197034, 2015, 9
197038, 2015, 13
197039, 2015, 25
197040, 2015, 2
197041, 2015, 2
197043, 2015, 2
197045, 2015, 17
197046, 2015, 14
197047, 2015, 17
197048, 2015, 8
197054, 2015, 2
197049, 2015, 62
197075, 2015, 18
197055, 2015, 1
109213, 2010, 2
197057, 2015, 4
197058, 2015, 4
197059, 2015, 1
197061, 2015, 2
198669, 2015, 4
197062, 2015, 2
197136, 2015, 3
197138, 2015, 60
197139, 2015, 12
197172, 2015, 5
197173, 2015, 4
197178, 2015, 15
197182, 2015, 3
197183, 2015, 6
197184, 2015, 4
197284, 2015, 4
197187, 2015, 3
197189, 2015, 10
197191, 2015, 6
197192, 2015, 30
197195, 2015, 15
197248, 2015, 4
197226, 2015, 46
197231, 2015, 6
197235, 2015, 5
197238, 2015, 15
197242, 2015, 41
197244, 2015, 12
197245, 2015, 14
197246, 2015, 9
197256, 2015, 38
197260, 2015, 4
197266, 2015, 4
197271, 2015, 2
197273, 2015, 1
197276, 2015, 9
197277, 2015, 3
197278, 2015, 4
198050, 2015, 15
197279, 2015, 3
197280, 2015, 20
197281, 2015, 10
197282, 2015, 15
197285, 2015, 4
197287, 2015, 3
197289, 2015, 21
197295, 2015, 12
197297, 2015, 3
197313, 2015, 1
197300, 2015, 7
197302, 2015, 14
197303, 2015, 2
138589, 2007, 16
197308, 2015, 60
197310, 2015, 13
197314, 2015, 49
197315, 2015, 46
197322, 2015, 3
197324, 2015, 24
197325, 2015, 7
197327, 2015, 2
197330, 2015, 3
197331, 2015, 2
197340, 2015, 30
197343, 2015, 5
197345, 2015, 2
197346, 2015, 20
197347, 2015, 9
197349, 2015, 24
197350, 2015, 1
197352, 2015, 15
197353, 2015, 7
197354, 2015, 24
197355, 2015, 16
197356, 2015, 101
197357, 2015, 86
197578, 2015, 25
198081, 2015, 5
198013, 2015, 9
198014, 2015, 21
198023, 2015, 14
198017, 2015, 14
198018, 2015, 7
198020, 2015, 10
198021, 2015, 1
198022, 2015, 1
198026, 2015, 24
198027, 2015, 7
198028, 2015, 28
198029, 2015, 28
198030, 2015, 28
198035, 2015, 15
198038, 2015, 4
198039, 2015, 51
198040, 2015, 7
198041, 2015, 28
198042, 2015, 14
198043, 2015, 76
198054, 2015, 1
198044, 2015, 70
198049, 2015, 25
198051, 2015, 2
198052, 2015, 7
198053, 2015, 19
198055, 2015, 56
198056, 2015, 55
198057, 2015, 5
198058, 2015, 50
198059, 2015, 5
198060, 2015, 10
198061, 2015, 10
198062, 2015, 23
198063, 2015, 4
110318, 2010, 58
198064, 2015, 8
198066, 2015, 1
198067, 2015, 14
198072, 2015, 30
198073, 2015, 11
198074, 2015, 4
198075, 2015, 38
198076, 2015, 15
198261, 2015, 3
198334, 2015, 8
136471, 2005, 3
198263, 2015, 2
198264, 2015, 2
198267, 2015, 3
198269, 2015, 2
198274, 2015, 14
198276, 2015, 14
198279, 2015, 50
198281, 2015, 15
198283, 2015, 13
198287, 2015, 27
198289, 2015, 6
198290, 2015, 13
198291, 2015, 10
198292, 2015, 4
198293, 2015, 50
198294, 2015, 7
198309, 2015, 8
198311, 2015, 1
198315, 2015, 12
198319, 2015, 2
198325, 2015, 1
198327, 2015, 10
198330, 2015, 1
198332, 2015, 3
198337, 2015, 11
109300, 2012, 3
198339, 2015, 10
198341, 2015, 28
198342, 2015, 30
198343, 2015, 4
198346, 2015, 8
198347, 2015, 37
198348, 2015, 1
198349, 2015, 56
198351, 2015, 50
198352, 2015, 30
198353, 2015, 28
198354, 2015, 11
198355, 2015, 20
198356, 2015, 27
198357, 2015, 33
198358, 2015, 14
198360, 2015, 1
198361, 2015, 28
198362, 2015, 14
198376, 2015, 19
198378, 2015, 19
198379, 2015, 4
198381, 2015, 1
198384, 2015, 8
110417, 2010, 1
198385, 2015, 25
198386, 2015, 6
198387, 2015, 20
198388, 2015, 11
198389, 2015, 5
198394, 2015, 28
198395, 2015, 13
198396, 2015, 21
198398, 2015, 5
198403, 2015, 14
198647, 2015, 24
198404, 2015, 26
198457, 2015, 17
198604, 2015, 2
198611, 2015, 13
198615, 2015, 194
198634, 2015, 3
198636, 2015, 17
198639, 2015, 105
198640, 2015, 40
198642, 2015, 127
198644, 2015, 50
198650, 2015, 16
198667, 2015, 9
198670, 2015, 4
198672, 2015, 100
198679, 2015, 20
198692, 2015, 13
198683, 2015, 6
198687, 2015, 7
198689, 2015, 3
198691, 2015, 2
198694, 2015, 4
198812, 2015, 24
198818, 2015, 1
198822, 2015, 12
198838, 2015, 23
198841, 2015, 16
201090, 2015, 2
201073, 2015, 5
201100, 2015, 7
201102, 2015, 35
201105, 2015, 2
201132, 2015, 24
201134, 2015, 25
201139, 2015, 1
201141, 2015, 1
201143, 2015, 24
201148, 2015, 5
201149, 2015, 0
201156, 2015, 44
201151, 2015, 24
201153, 2015, 30
201154, 2015, 1
201155, 2015, 6
201157, 2015, 1
201158, 2015, 2
201652, 2015, 8
204096, 2015, 2
206731, 2015, 8
206735, 2015, 28
206738, 2015, 27
206744, 2015, 20
206749, 2015, 7
206752, 2015, 60
206759, 2015, 21
206783, 2015, 4
206772, 2015, 240
206781, 2015, 16
206784, 2015, 10
206787, 2015, 50
206788, 2015, 20
206792, 2015, 19
206793, 2015, 12
206795, 2015, 8
206797, 2015, 13
206803, 2015, 5
206809, 2015, 25
206811, 2015, 10
206813, 2015, 20
206814, 2015, 15
206818, 2015, 11
206838, 2015, 3
206854, 2015, 25
206855, 2015, 4
206864, 2015, 27
206862, 2015, 23
206856, 2015, 4
206857, 2015, 7
206859, 2015, 8
206860, 2015, 26
206861, 2015, 12
206867, 2015, 0
207466, 2015, 10
207492, 2015, 2
207493, 2015, 2
215973, 2015, 12
196901, 2015, 6
61918, 2013, 7
62363, 2013, 4
61912, 2013, 1
61913, 2013, 1
61914, 2013, 1
62826, 2013, 2
62829, 2013, 5
62830, 2013, 14
62831, 2013, 43
62839, 2013, 18
62840, 2013, 6
62845, 2013, 2
62852, 2013, 3
62853, 2013, 3
62858, 2013, 1
62872, 2013, 30
62874, 2013, 4
62879, 2013, 30
62881, 2013, 27
62884, 2013, 10
62885, 2013, 9
62901, 2013, 2
62905, 2013, 26
62909, 2013, 3
63124, 2013, 12
62923, 2013, 73
62928, 2013, 1
62934, 2013, 7
62935, 2013, 7
62940, 2013, 14
62972, 2013, 15
62973, 2013, 7
29340, 2012, 13
29377, 2012, 11
51565, 2013, 33
63219, 2013, 18
61907, 2013, 2
62282, 2013, 4
62333, 2013, 1
62358, 2013, 2
62390, 2013, 3
62485, 2013, 7
62491, 2013, 1
62803, 2013, 1
62856, 2013, 1
62986, 2013, 3
63042, 2013, 12
63172, 2013, 5
63245, 2013, 2
63313, 2013, 5
63377, 2013, 1
63567, 2013, 4
63595, 2013, 0
61755, 2013, 1
61760, 2013, 6
61769, 2013, 1
61770, 2013, 1
61776, 2013, 4
109130, 2011, 6
109429, 2011, 25
109544, 2011, 3
109546, 2011, 2
109763, 2011, 9
109788, 2011, 2
109805, 2011, 1
109868, 2011, 7
109912, 2011, 18
109949, 2010, 11
110165, 2010, 6
110175, 2011, 13
110201, 2010, 1
110319, 2010, 41
110342, 2010, 1
110391, 2010, 1
110887, 2010, 8
114179, 2014, 6
114214, 2014, 4
114273, 2014, 14
114298, 2014, 6
114511, 2014, 35
114851, 2014, 34
114859, 2014, 7
114872, 2014, 17
115443, 2014, 1
115533, 1992, 1
137216, 2006, 3
115764, 1998, 1
115777, 1995, 3
115783, 1998, 0
115800, 1994, 1
115801, 1994, 1
115807, 1992, 1
115964, 2000, 0
108797, 2012, 6
120268, 2014, 2
120716, 2014, 4
120742, 2014, 1
110317, 2010, 36
120863, 2014, 4
120876, 2014, 2
110363, 2010, 1
110377, 2010, 1
110638, 2010, 5
110653, 2010, 2
121411, 2004, 1
121498, 2004, 2
121545, 2004, 5
121690, 2004, 18
121782, 2003, 2
121919, 2003, 2
110868, 2010, 59
110870, 2010, 7
122132, 2004, 1
122174, 2004, 8
122222, 2004, 9
122245, 2004, 17
122333, 2004, 7
122344, 2004, 1
122345, 2004, 1
122364, 2004, 3
122370, 2004, 5
122578, 2003, 4
122596, 2004, 2
122617, 2004, 1
122622, 2004, 1
122643, 2004, 1
115434, 2014, 16
115438, 2014, 3
122331, 2004, 1
122618, 2004, 1
136359, 2005, 2
136392, 2005, 1
136452, 2005, 0
136485, 2005, 2
136483, 2005, 1
136497, 2005, 8
136812, 2005, 1
136843, 2005, 1
136887, 2005, 98
136899, 2005, 12
136900, 2005, 1
129768, 2008, 11
137025, 2006, 5
137026, 2006, 5
137036, 2006, 2
137037, 2006, 1
137087, 2006, 1
137154, 2006, 5
137160, 2006, 1
137186, 2006, 1
137194, 2006, 2
137250, 2006, 1
137284, 2006, 5
137343, 2006, 1
137681, 2006, 2
137742, 2006, 1
137758, 2006, 3
137759, 2006, 14
137760, 2006, 1
138010, 2007, 1
138093, 2007, 1
138099, 2007, 1
138122, 2007, 2
138123, 2007, 3
138125, 2007, 1
138150, 2007, 1
138153, 2007, 4
138202, 2007, 15
138554, 2007, 2
138616, 2007, 7
138821, 2009, 1
138831, 2009, 29
138874, 2009, 4
138886, 2009, 2
138910, 2009, 1
138934, 2009, 1
138947, 2009, 1
139020, 2009, 2
139021, 2009, 1
139022, 2009, 1
139223, 2009, 1
139234, 2009, 1
139279, 2009, 12
139488, 2008, 3
139509, 2008, 1
139555, 2008, 1
139557, 2008, 1
139595, 2008, 3
140116, 2008, 1
143110, 2014, 100
143142, 2014, 8
143185, 2014, 7
143210, 2014, 7
143217, 2014, 0
143236, 2014, 3
145102, 1991, 36
136376, 2005, 13
136377, 2005, 0
145185, 1992, 14
145536, 1998, 3
145561, 2001, 20
136912, 2005, 4
137024, 2006, 4
159540, 1999, 3
196683, 2015, 14
196738, 2015, 20
196787, 2015, 50
196803, 2015, 20
196830, 2015, 15
197351, 2015, 14
197366, 2015, 8
198380, 2015, 1
198402, 2015, 3
196781, 2015, 18
198272, 2015, 51
213123, 2015, 6
215748, 2014, 5
215757, 2014, 3
215950, 2015, 5
215955, 2015, 8
216184, 2015, 7
216205, 2015, 12
216220, 2015, 0
219284, 2015, 40
206737, 2015, 27
206743, 2015, 1
140567, 2005, 1
144853, 1993, 1
144890, 1991, 4
144988, 1992, 30
145068, 1991, 23
145103, 1991, 2
130689, 2007, 30
136403, 2005, 1
139183, 2009, 1
145556, 2000, 9
138872, 2009, 1
198070, 2015, 40
114400, 2014, 38
196635, 2015, 20
196793, 2015, 5
146988, 1992, 0
215792, 2014, 8
213581, 2015, 0
213076, 2015, 9
216202, 2015, 10
215702, 2014, 11
217296, 2012, 2
219290, 2015, 10
115776, 1995, 2
28909, 2012, 22
29339, 2012, 25
28703, 2012, 6
28695, 2012, 3
28656, 2012, 2
28653, 2012, 3
28655, 2012, 6
29366, 2012, 5
28729, 2012, 2
28731, 2012, 7
28733, 2012, 2
28734, 2012, 1
28735, 2012, 1
28759, 2012, 1
28760, 2012, 1
28761, 2012, 2
28762, 2012, 2
28763, 2012, 2
28767, 2012, 1
28768, 2012, 1
28769, 2012, 1
28783, 2012, 1
28786, 2012, 5
28787, 2012, 7
28793, 2012, 1
28797, 2012, 1
28798, 2012, 14
28799, 2012, 1
28816, 2012, 4
28822, 2012, 6
28823, 2012, 3
28824, 2012, 5
28908, 2012, 4
28907, 2012, 2
28903, 2012, 4
28904, 2012, 3
28931, 2012, 7
28926, 2012, 3
28927, 2012, 11
29370, 2012, 2
29387, 2012, 1
216122, 2015, 0
216123, 2015, 4
216235, 2015, 0
216722, 2015, 0
132392, 2006, 2
136460, 2005, 2
138227, 2007, 8
139458, 2008, 9
139625, 2008, 2
145188, 1992, 1
153340, 2014, 15
196707, 2015, 24
197119, 2015, 19
198084, 2015, 1
206853, 2015, 35
207489, 2015, 66
45923, 2013, 56
48395, 2013, 4
45886, 2013, 1
45917, 2013, 0
45915, 2013, 4
45927, 2013, 3
45929, 2013, 1
45999, 2013, 12
48423, 2013, 6
46039, 2013, 30
48412, 2013, 5
48488, 2013, 4
51524, 2013, 21
51561, 2013, 1
51536, 2013, 0
63127, 2013, 1
63462, 2013, 6
61481, 2013, 2
61684, 2013, 2
61678, 2013, 2
61679, 2013, 12
61788, 2013, 6
61676, 2013, 13
61677, 2013, 11
61777, 2013, 5
61681, 2013, 8
61685, 2013, 13
61718, 2013, 5
61724, 2013, 1
61743, 2013, 5
61752, 2013, 8
61787, 2013, 14
61766, 2013, 16
61768, 2013, 1
61789, 2013, 10
61910, 2013, 5
61893, 2013, 29
61909, 2013, 5
61924, 2013, 6
62449, 2013, 2
62729, 2013, 4
62329, 2013, 4
62757, 2013, 7
62451, 2013, 1
62286, 2013, 3
62287, 2013, 3
62360, 2013, 2
62356, 2013, 1
62391, 2013, 2
62441, 2013, 5
62436, 2013, 5
62439, 2013, 1
62440, 2013, 38
62460, 2013, 1
62466, 2013, 0
62500, 2013, 7
62526, 2013, 13
62733, 2013, 14
62696, 2013, 5
62736, 2013, 7
62697, 2013, 26
62701, 2013, 0
62724, 2013, 16
62801, 2013, 4
62804, 2013, 6
63007, 2013, 47
63114, 2013, 4
63014, 2013, 9
63065, 2013, 1
63066, 2013, 3
63073, 2013, 2
63074, 2013, 11
63075, 2013, 10
63081, 2013, 2
63090, 2013, 0
63091, 2013, 13
63092, 2013, 4
63094, 2013, 8
63128, 2013, 16
63151, 2013, 4
63152, 2013, 4
63202, 2013, 4
63203, 2013, 2
63249, 2013, 12
63207, 2013, 8
63229, 2013, 8
63231, 2013, 1
63250, 2013, 4
63246, 2013, 2
63247, 2013, 8
63253, 2013, 32
63269, 2013, 21
63276, 2013, 3
63400, 2013, 3
63368, 2013, 9
63370, 2013, 4
63352, 2013, 8
63354, 2013, 6
63371, 2013, 6
63397, 2013, 3
63478, 2013, 9
63482, 2013, 2
63483, 2013, 35
63569, 2013, 4
63551, 2013, 11
63553, 2013, 2
63561, 2013, 11
63583, 2013, 7
63585, 2013, 3
63725, 2013, 5
63728, 2013, 8
68364, 2013, 3
68422, 2013, 4
109843, 2011, 6
108910, 2011, 0
108175, 2012, 1
108181, 2012, 3
108182, 2010, 1
108289, 2012, 1
108183, 2010, 2
108184, 2010, 3
108205, 2012, 2
108206, 2012, 2
108207, 2012, 5
108221, 2012, 1
108209, 2010, 3
108210, 2012, 4
108216, 2010, 3
108217, 2010, 16
108223, 2011, 9
108226, 2012, 2
108234, 2011, 8
108235, 2011, 1
108236, 2012, 1
108253, 2012, 1
108257, 2010, 4
108261, 2010, 1
108265, 2010, 5
108271, 2010, 8
108272, 2010, 4
108273, 2012, 1
108274, 2010, 2
108275, 2012, 3
108288, 2012, 4
108298, 2011, 31
108299, 2012, 10
108302, 2010, 5
108303, 2012, 2
108304, 2010, 5
108330, 2010, 19
108331, 2010, 6
108339, 2012, 5
108340, 2012, 3
108348, 2010, 3
108351, 2010, 6
108352, 2010, 1
108353, 2010, 36
108369, 2012, 2
108370, 2012, 1
108372, 2010, 9
108373, 2010, 7
108388, 2012, 2
108389, 2012, 4
108390, 2012, 4
108395, 2011, 5
108411, 2012, 2
108420, 2011, 2
108421, 2012, 3
108518, 2012, 1
108717, 2012, 4
108718, 2012, 2
108747, 2011, 1
108750, 2011, 1
108764, 2011, 1
108793, 2012, 5
108794, 2012, 13
108869, 2011, 15
108829, 2011, 1
108868, 2011, 8
108903, 2012, 2
108870, 2011, 1
108879, 2012, 3
108881, 2011, 16
108905, 2010, 3
108900, 2011, 21
108901, 2011, 16
108916, 2012, 25
108917, 2010, 6
109105, 2012, 2
108984, 2012, 2
109106, 2012, 5
109214, 2010, 1
109989, 2010, 1
109992, 2011, 5
110150, 2011, 1
110041, 2010, 1
110047, 2011, 3
110077, 2011, 1
110087, 2010, 2
110130, 2011, 4
110212, 2010, 2
110238, 2010, 1
110266, 2010, 1
110267, 2010, 1
110324, 2010, 1
110334, 2010, 2
110360, 2010, 1
110361, 2010, 2
110362, 2010, 1
110379, 2010, 4
110380, 2010, 1
110382, 2010, 11
114359, 2014, 5
110397, 2010, 2
110398, 2010, 59
110399, 2010, 1
110406, 2010, 1
110407, 2010, 1
110413, 2010, 1
110423, 2010, 1
110414, 2010, 14
110432, 2010, 2
110440, 2010, 1
110441, 2010, 3
110442, 2010, 1
110464, 2010, 2
110468, 2010, 3
110486, 2010, 2
110505, 2010, 1
110508, 2010, 1
110509, 2010, 1
110536, 2010, 1
110537, 2010, 1
110538, 2010, 1
110547, 2010, 1
110548, 2010, 1
110549, 2010, 1
110550, 2010, 1
110561, 2010, 2
110562, 2010, 2
110571, 2010, 1
110563, 2010, 1
110564, 2010, 1
110572, 2010, 2
110573, 2010, 2
110576, 2010, 1
110577, 2010, 1
110591, 2010, 2
110592, 2010, 1
110593, 2010, 3
110608, 2010, 6
110620, 2010, 1
110622, 2010, 1
110647, 2010, 1
110672, 2010, 1
110673, 2010, 2
110861, 2010, 3
110706, 2010, 1
110707, 2010, 1
110882, 2010, 7
110714, 2010, 1
110715, 2010, 2
110716, 2010, 1
110721, 2010, 3
110722, 2010, 1
110733, 2010, 4
110737, 2010, 1
110873, 2010, 9
110738, 2010, 1
110744, 2010, 1
110739, 2010, 1
110745, 2010, 2
110747, 2010, 2
110748, 2010, 2
110749, 2010, 1
110752, 2010, 5
110753, 2010, 1
110778, 2012, 3
110779, 2012, 2
110780, 2012, 6
110781, 2012, 1
110872, 2010, 1
110889, 2010, 1
110890, 2010, 25
110892, 2010, 3
110895, 2010, 4
110896, 2012, 3
110897, 2012, 1
110898, 2010, 3
122633, 2004, 1
114112, 2014, 8
114244, 2014, 15
111714, 2013, 35
111715, 2013, 13
114043, 2014, 6
113958, 2014, 12
113962, 2014, 46
113970, 2014, 30
114037, 2014, 4
114239, 2014, 51
114249, 2014, 15
114311, 2014, 6
114321, 2014, 2
114372, 2014, 20
114493, 2014, 85
114498, 2014, 4
114596, 2014, 40
114597, 2014, 1
114696, 2014, 30
114830, 2014, 15
114824, 2014, 40
114863, 2014, 15
114874, 2014, 10
115142, 2014, 15
115428, 2014, 14
115429, 2014, 82
115439, 2014, 4
115655, 2006, 2
115753, 1997, 1
115958, 1993, 3
122024, 2004, 0
120437, 2014, 4
120521, 2014, 11
121297, 2004, 3
137394, 2006, 4
137672, 2006, 1
138180, 2007, 1
121410, 2004, 1
121896, 2004, 0
122086, 2003, 1
122317, 2004, 2
122318, 2004, 38
122319, 2004, 3
122567, 2004, 109
138139, 2007, 1
129810, 2008, 2
125765, 2004, 4
131960, 2008, 1
132010, 2008, 2
129524, 2005, 2
139471, 2008, 2
132986, 2008, 1
126112, 2003, 1
131144, 2005, 1
132280, 2008, 1
132331, 2008, 3
125667, 2003, 1
125681, 2003, 1
137722, 2006, 1
125764, 2004, 5
125887, 2003, 3
125997, 2004, 1
125968, 2003, 1
125987, 2004, 3
137990, 2007, 1
132616, 2009, 2
139472, 2008, 1
139538, 2008, 1
138087, 2007, 1
138112, 2007, 1
138113, 2007, 3
138114, 2007, 4
129898, 2006, 10
138576, 2007, 2
138595, 2007, 4
138116, 2007, 4
138596, 2007, 1
129507, 2005, 4
129508, 2005, 3
129509, 2005, 2
129510, 2005, 5
129769, 2008, 1
129632, 2005, 2
129751, 2008, 1
138597, 2007, 3
138598, 2007, 2
130055, 2008, 2
139473, 2008, 1
138117, 2007, 6
131298, 2008, 2
139474, 2008, 5
136260, 2005, 2
129752, 2008, 1
130805, 2005, 2
130066, 2008, 2
129229, 2005, 5
129230, 2005, 2
129249, 2005, 0
129255, 2006, 12
129256, 2006, 1
129291, 2007, 2
129426, 2006, 2
129427, 2006, 2
129428, 2006, 1
129429, 2006, 1
129430, 2006, 2
129431, 2006, 3
129432, 2006, 1
129465, 2005, 1
129466, 2005, 14
129505, 2005, 3
129506, 2005, 0
129523, 2005, 2
129554, 2005, 4
129612, 2005, 7
129633, 2005, 11
129657, 2006, 63
129691, 2007, 1
129726, 2008, 2
129727, 2008, 2
129728, 2008, 3
129736, 2008, 3
129747, 2008, 1
129748, 2008, 3
129749, 2008, 1
129776, 2008, 29
129791, 2008, 1
129950, 2005, 2
129961, 2005, 11
129962, 2005, 0
129985, 2006, 2
129986, 2006, 1
130020, 2007, 6
130057, 2008, 2
130058, 2008, 2
130264, 2006, 1
130275, 2006, 1
130288, 2005, 1
130300, 2006, 3
137222, 2006, 1
130361, 2005, 1
130362, 2005, 3
130377, 2005, 1
130378, 2005, 3
130379, 2005, 1
130380, 2005, 20
130385, 2005, 2
139484, 2008, 1
130397, 2005, 5
130411, 2005, 7
130566, 2008, 1
130410, 2005, 2
130429, 2005, 6
130568, 2008, 22
130572, 2008, 1
130585, 2008, 2
130688, 2007, 2
130690, 2007, 1
130824, 2005, 1
138118, 2007, 2
130829, 2006, 5
130830, 2006, 1
130846, 2006, 0
130864, 2007, 18
130942, 2007, 6
130943, 2007, 37
130958, 2007, 1
130998, 2006, 0
131002, 2006, 1
131063, 2006, 1
131068, 2006, 1
131069, 2006, 1
131076, 2006, 1
131167, 2005, 1
131168, 2005, 3
131191, 2006, 1
131192, 2006, 2
131226, 2007, 1
131261, 2008, 4
131262, 2008, 4
131548, 2005, 2
138140, 2007, 2
131562, 2005, 4
131563, 2005, 2
131586, 2006, 3
131587, 2006, 6
131621, 2007, 20
131673, 2008, 4
131680, 2008, 9
131681, 2008, 0
131683, 2008, 5
131684, 2008, 3
131685, 2008, 8
131864, 2005, 2
131865, 2005, 3
131866, 2005, 2
131889, 2006, 2
131890, 2006, 1
131924, 2007, 5
131949, 2009, 1
131958, 2008, 7
131959, 2008, 1
131991, 2008, 4
138912, 2009, 1
132139, 2005, 15
132141, 2005, 1
132142, 2005, 5
132143, 2005, 1
132144, 2005, 2
138913, 2009, 1
132742, 2005, 1
132170, 2005, 1
132171, 2005, 0
132172, 2005, 1
138926, 2009, 2
132198, 2006, 4
132232, 2007, 2
132273, 2008, 2
132261, 2009, 1
132286, 2008, 4
132295, 2008, 4
132303, 2008, 2
132307, 2008, 6
132423, 2006, 1
132466, 2005, 6
132467, 2005, 1
132711, 2006, 2
132753, 2005, 6
132482, 2005, 1
132483, 2005, 4
132620, 2008, 4
132621, 2008, 3
132637, 2008, 13
132638, 2008, 0
132681, 2007, 1
132682, 2007, 3
138927, 2009, 2
132712, 2006, 7
132782, 2005, 0
132785, 2005, 1
132808, 2006, 1
132809, 2006, 2
132849, 2007, 3
132854, 2007, 1
132967, 2008, 4
132968, 2008, 1
136391, 2005, 1
132944, 2009, 2
132960, 2008, 2
132964, 2008, 0
138136, 2007, 1
132984, 2008, 3
138172, 2007, 3
139174, 2009, 1
138254, 2007, 1
136464, 2005, 0
138272, 2007, 1
138544, 2007, 5
138928, 2009, 1
136845, 2005, 2
138929, 2009, 1
138930, 2009, 1
138931, 2009, 1
138932, 2009, 1
138933, 2009, 2
139457, 2008, 1
136465, 2005, 1
138163, 2007, 1
136896, 2005, 1
138935, 2009, 1
136897, 2005, 1
139602, 2008, 1
139618, 2008, 7
139624, 2008, 2
133587, 2008, 20
138164, 2007, 6
133664, 2008, 1
133640, 2008, 2
133663, 2008, 4
138936, 2009, 1
133680, 2008, 2
138966, 2009, 1
136206, 2005, 1
133702, 2009, 1
138967, 2009, 1
133823, 2007, 1
138900, 2009, 1
133858, 2007, 1
139166, 2009, 1
137176, 2006, 3
136301, 2005, 2
133998, 2006, 2
134009, 2006, 6
138937, 2009, 1
134104, 2005, 0
134090, 2005, 12
134096, 2005, 6
134097, 2005, 5
134137, 2005, 3
134140, 2005, 8
134202, 2006, 3
136414, 2005, 3
134283, 2007, 1
136898, 2005, 1
136901, 2005, 6
136415, 2005, 2
134378, 2009, 1
134403, 2008, 5
134410, 2008, 4
136416, 2005, 2
134434, 2008, 1
136449, 2005, 18
136902, 2005, 3
136904, 2005, 102
137999, 2007, 2
138165, 2007, 2
138560, 2007, 1
138561, 2007, 2
134524, 2006, 2
134526, 2006, 2
138901, 2009, 3
138916, 2009, 1
138157, 2007, 1
136466, 2005, 5
138159, 2007, 5
136207, 2005, 2
136264, 2005, 1
136266, 2005, 2
136295, 2005, 4
138069, 2007, 6
138070, 2007, 8
138000, 2007, 2
138077, 2007, 8
136849, 2005, 3
136296, 2005, 1
137663, 2006, 4
138958, 2009, 1
138959, 2009, 1
136402, 2005, 5
136404, 2005, 1
136405, 2005, 7
136177, 2005, 4
136406, 2005, 2
139230, 2009, 2
136178, 2005, 1
136421, 2005, 1
139231, 2009, 1
139232, 2009, 1
136438, 2005, 2
136240, 2005, 1
137701, 2006, 0
136297, 2005, 1
137733, 2006, 3
136298, 2005, 1
135161, 2005, 4
138943, 2009, 1
135144, 2005, 2
135150, 2005, 5
135159, 2005, 4
138160, 2007, 2
138944, 2009, 1
136299, 2005, 5
138938, 2009, 1
136357, 2005, 1
136358, 2005, 5
137991, 2007, 8
138008, 2007, 1
139169, 2009, 1
135366, 2005, 4
135395, 2005, 6
136360, 2005, 1
139170, 2009, 1
139171, 2009, 1
136200, 2005, 1
139172, 2009, 1
139173, 2009, 1
136379, 2005, 1
139175, 2009, 1
136202, 2005, 12
139198, 2009, 1
136204, 2005, 1
138960, 2009, 1
136203, 2005, 6
